symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,enter_tag,exit_tag,tp1_price,tp1_time,tp1_exit_reason,tp2_price,tp2_time,tp1_pnl,pnl_points,pnl_usd,capital
EURUSD,long,2025-02-12 11:10:00+00:00,2025-02-12 13:10:00+00:00,1.03676,1.0377,100000.0,0.0004750000000001142,bearish_lqs,FVG,bearish_lqs,1.03677,2025-02-12 11:25:00+00:00,TP1_TP1_ATR,,,0.5000000000032756,0.0004750000000001142,45.81581079518059,100045.81581079517
AUDNZD,long,2025-02-12 20:25:00+00:00,2025-02-12 20:30:00+00:00,1.11337,1.11331,100000.0,-5.999999999994898e-05,TP2_HH_15_H1,BREAKER_H1,TP2_HH_15_H1,,,,1.11343,2025-02-12 20:30:00+00:00,,-5.999999999994898e-05,-5.389044073394198,100040.42676672178
AUDNZD,long,2025-02-12 20:30:00+00:00,2025-02-12 20:35:00+00:00,1.11331,1.1134,100000.0,8.999999999992347e-05,TP2_HH_15_H1,BREAKER_H1,TP2_HH_15_H1,,,,1.11343,2025-02-12 20:35:00+00:00,,8.999999999992347e-05,8.084001760509064,100048.5107684823
AUDNZD,long,2025-02-12 20:35:00+00:00,2025-02-12 20:40:00+00:00,1.1134,1.11344,100000.0,4.0000000000040004e-05,TP2_HH_15_H1,BREAKER_H1,TP2_HH_15_H1,,,,1.11343,2025-02-12 20:40:00+00:00,,4.0000000000040004e-05,3.592599245557752,100052.10336772785
AUDNZD,long,2025-02-12 20:50:00+00:00,2025-02-12 21:35:00+00:00,1.11345,1.11345,100000.0,6.499999999998174e-05,TP1_TP1_ATR,BREAKER_H1,TP1_TP1_ATR,1.11358,2025-02-12 21:20:00+00:00,TP1_TP1_ATR,,,6.499999999998174,6.499999999998174e-05,5.837711617044477,100057.94107934489
AUDNZD,long,2025-02-12 21:05:00+00:00,2025-02-12 21:35:00+00:00,1.11347,1.11347,100000.0,5.500000000002725e-05,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,1.11358,2025-02-12 21:20:00+00:00,TP1_TP1_ATR,,,5.500000000002725,5.500000000002725e-05,4.939513413026597,100062.88059275792
AUDNZD,long,2025-02-12 21:35:00+00:00,2025-02-12 21:40:00+00:00,1.11334,1.11334,100000.0,0.0,TP2_HH_15_H1,BREAKER_IS_IN_H1,TP2_HH_15_H1,1.11334,2025-02-12 21:40:00+00:00,TP1_TP1_ATR,1.11343,2025-02-12 21:40:00+00:00,0.0,0.0,0.0,100062.88059275792
AUDNZD,long,2025-02-12 21:40:00+00:00,2025-02-12 21:45:00+00:00,1.11334,1.11346,100000.0,0.00011999999999989797,TP2_HH_15_H1,BREAKER_IS_IN_H1,TP2_HH_15_H1,1.11346,2025-02-12 21:45:00+00:00,TP1_TP1_ATR,1.11343,2025-02-12 21:45:00+00:00,5.999999999994898,0.00011999999999989797,10.778378572574233,100073.6589713305
AUDNZD,long,2025-02-12 21:55:00+00:00,2025-02-12 22:20:00+00:00,1.1132,1.11322,100000.0,2.0000000000131024e-05,TP2_HH_15_H1,BREAKER_IS_IN_H1,TP2_HH_15_H1,1.11322,2025-02-12 22:10:00+00:00,TP1_TP1_ATR,1.11343,2025-02-12 22:20:00+00:00,1.0000000000065512,2.0000000000131024e-05,1.7966223499938039,100075.4555936805
AUDNZD,long,2025-02-12 22:20:00+00:00,2025-02-12 23:00:00+00:00,1.11322,1.11284,100000.0,-0.00038000000000004697,SL_zone_level_BREAKER_IS_IN_H1,BREAKER_IS_IN_H1,SL_zone_level_BREAKER_IS_IN_H1,,,,,,,-0.00038000000000004697,-34.13521136882619,100041.32038231166
EURUSD,long,2025-02-12 23:05:00+00:00,2025-02-12 23:35:00+00:00,1.03882,1.03846,100000.0,-0.000360000000000138,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.000360000000000138,-34.65470437613234,100006.66567793554
USDJPY,long,2025-02-13 00:10:00+00:00,2025-02-13 01:45:00+00:00,154.33,154.33,100000.0,0.03699999999999193,TP1_TP1_ATR,OB,TP1_TP1_ATR,154.404,2025-02-13 01:35:00+00:00,TP1_TP1_ATR,,,3699.999999999193,0.03699999999999193,23.97459988336158,100030.6402778189
XAUUSD,long,2025-02-13 03:30:00+00:00,2025-02-13 05:00:00+00:00,2902.9,2908.26,100000.0,3.7000000000000455,bearish_lqs,FVG,bearish_lqs,2904.94,2025-02-13 03:45:00+00:00,TP1_TP1_ATR,,,101999.99999999818,3.7000000000000455,127.4587481484049,100158.0990259673
USDJPY,long,2025-02-13 07:35:00+00:00,2025-02-13 08:05:00+00:00,154.171,154.16,100000.0,-0.01099999999999568,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.01099999999999568,-7.134934585619656,100150.96409138168
EURUSD,long,2025-02-13 07:30:00+00:00,2025-02-13 08:40:00+00:00,1.0433,1.0433,100000.0,9.00000000000345e-05,TP1_TP1_ATR,BREAKER_H1,TP1_TP1_ATR,1.04348,2025-02-13 08:00:00+00:00,TP1_TP1_ATR,,,9.00000000000345,9.00000000000345e-05,8.626473689258555,100159.59056507093
EURUSD,long,2025-02-13 07:35:00+00:00,2025-02-13 08:40:00+00:00,1.0434,1.0434,100000.0,3.999999999992898e-05,TP1_TP1_ATR,BREAKER_H1_FVG,TP1_TP1_ATR,1.04348,2025-02-13 08:00:00+00:00,TP1_TP1_ATR,,,3.999999999992898,3.999999999992898e-05,3.833620854890644,100163.42418592583
EURUSD,long,2025-02-13 07:45:00+00:00,2025-02-13 08:40:00+00:00,1.04343,1.04343,100000.0,0.00020500000000001073,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.04384,2025-02-13 08:15:00+00:00,TP1_TP1_ATR,,,20.500000000001073,0.00020500000000001073,19.646741995151636,100183.07092792098
EURUSD,long,2025-02-13 08:45:00+00:00,2025-02-13 09:10:00+00:00,1.0433,1.0433,100000.0,8.000000000008001e-05,TP1_TP1_ATR,BREAKER_IS_IN_H1_FVG,TP1_TP1_ATR,1.04346,2025-02-13 09:00:00+00:00,TP1_TP1_ATR,,,8.000000000008,8.000000000008001e-05,7.667976612679,100190.73890453366
EURUSD,long,2025-02-13 09:00:00+00:00,2025-02-13 09:25:00+00:00,1.04346,1.0429599999999999,100000.0,-0.000500000000000167,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.000500000000000167,-47.91750522302407,100142.82139931063
XAUUSD,long,2025-02-13 08:40:00+00:00,2025-02-13 10:05:00+00:00,2914.12,2914.12,100000.0,0.8550000000000182,TP1_TP1_ATR,FVG,TP1_TP1_ATR,2915.83,2025-02-13 09:00:00+00:00,TP1_TP1_ATR,,,85500.00000000182,0.8550000000000182,29.339903641580243,100172.16130295221
EURUSD,long,2025-02-13 08:30:00+00:00,2025-02-13 10:05:00+00:00,1.0435699999999999,1.04201,100000.0,-0.0015599999999997838,SL_zone_level_BREAKER_IS_IN_H1,BREAKER_IS_IN_H1,SL_zone_level_BREAKER_IS_IN_H1,,,,,,,-0.0015599999999997838,-149.48685761374742,100022.67444533847
EURUSD,long,2025-02-13 10:55:00+00:00,2025-02-13 13:45:00+00:00,1.04135,1.04135,100000.0,0.00024000000000001798,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.04183,2025-02-13 11:10:00+00:00,TP1_TP1_ATR,,,24.000000000001798,0.00024000000000001798,23.047006289913856,100045.72145162839
EURUSD,long,2025-02-13 20:00:00+00:00,2025-02-13 20:40:00+00:00,1.04223,1.04223,100000.0,0.00017999999999995797,TP1_TP1_ATR,BREAKER_H1_FVG_H1,TP1_TP1_ATR,1.04259,2025-02-13 20:25:00+00:00,TP1_TP1_ATR,,,17.999999999995797,0.00017999999999995797,17.270660027053335,100062.99211165543
EURUSD,long,2025-02-13 20:20:00+00:00,2025-02-13 20:40:00+00:00,1.04242,1.04109,100000.0,-0.0017249999999998655,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.0403,2025-02-13 20:40:00+00:00,TP1_TP1_ATR,,,-105.99999999999498,-0.0017249999999998655,-165.48032462921526,99897.51178702622
EURUSD,long,2025-02-13 20:10:00+00:00,2025-02-13 20:45:00+00:00,1.04247,1.04247,100000.0,-0.0010850000000000026,TP1_TP1_ATR,BREAKER_H1_FVG_FVG_H1,TP1_TP1_ATR,1.0403,2025-02-13 20:40:00+00:00,TP1_TP1_ATR,,,-108.50000000000026,-0.0010850000000000026,-104.0797337093636,99793.43205331686
EURUSD,long,2025-02-13 20:45:00+00:00,2025-02-13 22:25:00+00:00,1.04144,1.04576,100000.0,0.002910000000000079,TP2_HH_15_H1,FVG_OB,TP2_HH_15_H1,1.04294,2025-02-13 21:05:00+00:00,TP1_TP1_ATR,1.04424,2025-02-13 22:25:00+00:00,75.00000000000284,0.002910000000000079,279.4208019665155,100072.85285528337
EURUSD,long,2025-02-13 23:00:00+00:00,2025-02-14 00:00:00+00:00,1.04592,1.04592,100000.0,0.0002950000000000452,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,1.04651,2025-02-13 23:45:00+00:00,TP1_TP1_ATR,,,29.500000000004523,0.0002950000000000452,28.204834021726825,100101.0576893051
AUDNZD,long,2025-02-14 05:15:00+00:00,2025-02-14 05:20:00+00:00,1.11105,1.11098,100000.0,-7.00000000000145e-05,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-7.00000000000145e-05,-6.300346519059852,100094.75734278603
XAUUSD,long,2025-02-14 04:30:00+00:00,2025-02-14 05:35:00+00:00,2927.75,2927.75,100000.0,0.8900000000001,TP1_TP1_ATR,OB,TP1_TP1_ATR,2929.53,2025-02-14 05:05:00+00:00,TP1_TP1_ATR,,,89000.00000001001,0.8900000000001,30.39877038681923,100125.15611317285
AUDNZD,long,2025-02-14 11:30:00+00:00,2025-02-14 11:55:00+00:00,1.111,1.11079,100000.0,-0.00021000000000004349,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.00021000000000004349,-18.90189018902282,100106.25422298384
EURUSD,long,2025-02-14 12:05:00+00:00,2025-02-14 12:25:00+00:00,1.04767,1.04767,100000.0,0.00016499999999997073,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,1.048,2025-02-14 12:20:00+00:00,TP1_TP1_ATR,,,16.499999999997073,0.00016499999999997073,15.74923401452468,100122.00345699835
AUDNZD,long,2025-02-14 12:00:00+00:00,2025-02-14 13:30:00+00:00,1.11074,1.11074,100000.0,0.00010999999999994348,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.11096,2025-02-14 12:20:00+00:00,TP1_TP1_ATR,,,10.999999999994348,0.00010999999999994348,9.903307704768304,100131.90676470313
EURUSD,long,2025-02-14 14:00:00+00:00,2025-02-14 14:35:00+00:00,1.04644,1.04727,100000.0,0.0006249999999998757,TP2_RR_3,BREAKER_H1_BREAKER_IS_IN_H1,TP2_RR_3,1.04686,2025-02-14 14:25:00+00:00,TP1_TP1_ATR,1.0474363744789401,2025-02-14 14:35:00+00:00,20.999999999993246,0.0006249999999998757,59.726310156327706,100191.63307485946
EURUSD,long,2025-02-14 12:25:00+00:00,2025-02-14 15:25:00+00:00,1.04748,1.04811,100000.0,0.0006300000000001305,TP2_RR_3,BREAKER_IS_IN_H1,TP2_RR_3,1.04811,2025-02-14 15:25:00+00:00,TP1_TP1_ATR,1.04862526826825,2025-02-14 15:25:00+00:00,31.500000000006523,0.0006300000000001305,60.14434643144791,100251.7774212909
EURUSD,long,2025-02-14 14:10:00+00:00,2025-02-14 15:25:00+00:00,1.04617,1.04811,100000.0,0.0011700000000000044,TP2_RR_3,FVG,TP2_RR_3,1.04657,2025-02-14 14:20:00+00:00,TP1_TP1_ATR,1.0479901299909937,2025-02-14 15:25:00+00:00,19.999999999997797,0.0011700000000000044,111.8365084068559,100363.61392969776
EURUSD,long,2025-02-14 14:45:00+00:00,2025-02-14 15:25:00+00:00,1.04687,1.04811,100000.0,0.001060000000000061,TP2_RR_3,BREAKER_H1_BREAKER_IS_IN_H1,TP2_RR_3,1.04775,2025-02-14 15:05:00+00:00,TP1_TP1_ATR,1.0480120299374476,2025-02-14 15:25:00+00:00,43.999999999999595,0.001060000000000061,101.25421494551004,100464.86814464327
XAUUSD,long,2025-02-14 16:45:00+00:00,2025-02-14 17:00:00+00:00,2922.21,2920.68,100000.0,-1.5300000000002,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-1.5300000000002,-52.35763343497559,100412.5105112083
AUDNZD,long,2025-02-14 00:35:00+00:00,2025-02-14 18:20:00+00:00,1.11228,1.109547310870906,100000.0,-0.002732689129093968,SL_sl_atr_B_lqs_H1,B_lqs_H1,SL_sl_atr_B_lqs_H1,,,,,,,-0.002732689129093968,-245.6835625106959,100166.8269486976
USDJPY,long,2025-02-14 23:10:00+00:00,2025-02-17 00:00:00+00:00,152.256,152.256,100000.0,0.01850000000000307,TP1_TP1_ATR,GPG_IS_IN_H1,TP1_TP1_ATR,152.293,2025-02-14 23:35:00+00:00,TP1_TP1_ATR,,,1850.000000000307,0.01850000000000307,12.15058848255771,100178.97753718015
AUDNZD,long,2025-02-17 00:45:00+00:00,2025-02-17 05:35:00+00:00,1.10854,1.10916,100000.0,0.0006199999999998429,bearish_lqs,BREAKER_H1_FVG_H1,bearish_lqs,,,,,,,0.0006199999999998429,55.92942067943808,100234.9069578596
